case,true_label,word,weight
50,Violation,requirement,0.013236208226328332
50,Violation,also,0.012954101276083662
50,Violation,judicial,-0.012773242794241045
50,Violation,remove,0.012468189340527094
50,Violation,provided,0.012068475659348215
50,Violation,interest,-0.011950177587060108
50,Violation,legal,-0.01158907973184131
50,Violation,reason,-0.011451851345760048
50,Violation,regional,-0.011079744816469991
50,Violation,arkhangelsk,0.010633616360177399
50,Violation,russian,-0.010544412365890004
50,Violation,contrary,-0.007969540538083814
50,Violation,counsel,0.007321508586978139
85,Violation,applicant,0.02594199042217825
85,Violation,picket,0.01495909474595444
85,Violation,adjourned,0.012817331486766446
85,Violation,page,0.011582919672160697
85,Violation,course,0.011434366383887912
85,Violation,failed,0.011167195515297186
85,Violation,noted,0.009434851345736761
85,Violation,medium,0.009388093086311281
85,Violation,picketing,0.007936760966098768
85,Violation,public,0.006798963037438646
85,Violation,request,0.005534482927806777
85,Violation,point,0.004843264928788908
85,Violation,pea,0.004556384365923539
85,Violation,first,0.004458746634504673
85,Violation,examined,0.004289867072139957
85,Violation,january,0.0041823847980350165
85,Violation,centre,0.004157784338443262
85,Violation,offence,-0.004035993882111245
85,Violation,district,-0.004022402091681739
85,Violation,combatting,0.003824610151017921
85,Violation,recording,0.0032308109553689595
85,Violation,metre,0.0030922208725829904
85,Violation,different,-0.0030552725725918072
85,Violation,outlining,0.00253779232644524
85,Violation,others,0.0023986404267353407
85,Violation,event,0.002397698793834832
85,Violation,giving,0.002123098401332822
85,Violation,behalf,-0.0020998118704056924
85,Violation,end,0.0008943964637430945
85,Violation,protest,-0.0005162355497013308
60,Violation,applicant,0.04379864928983092
60,Violation,handwritten,0.024123097742955124
60,Violation,new,0.023869087141845206
60,Violation,appeal,0.0238101459168905
60,Violation,inquiry,0.02307840514471936
60,Violation,time,0.02066991022611929
60,Violation,set,-0.018690715716387724
60,Violation,member,-0.018367915161614696
60,Violation,relinquished,-0.018187323925508404
60,Violation,upheld,0.017265072730550782
60,Violation,limit,-0.01599838097606419
60,Violation,respondent,-0.015968056778407437
60,Violation,two,-0.015324785542734712
60,Violation,requested,0.014713833805158895
60,Violation,procedural,0.014007966013785011
60,Violation,lack,0.013918494256803355
60,Violation,filing,-0.013780998114431552
60,Violation,mention,-0.01286555524430394
60,Violation,board,-0.012517770422804414
60,Violation,june,0.011332034924297456
60,Violation,delay,0.010509278681379047
60,Violation,remedy,0.009635261669545515
60,Violation,take,-0.00951994794054075
60,Violation,qualification,-0.008942865820551541
60,Violation,left,0.007061219891490839
60,Violation,company,-0.006978769585731667
60,Violation,defect,0.006517062409727602
60,Violation,claimant,0.006380110751992345
60,Violation,notification,-0.005645103246677139
60,Violation,notify,0.0011017712258120876
77,Violation,litigant,0.024603024324015687
77,Violation,pişkin,0.024574764494944955
77,Violation,see,0.02338998975375585
77,Violation,june,0.01856173751973608
77,Violation,held,-0.0159692117295012
77,Violation,cited,0.01503556587696261
77,Violation,central,0.01400587635498233
77,Violation,dulimi,0.012716189744817702
77,Violation,full,0.012053623420401189
77,Violation,able,0.011109481343292645
77,Violation,must,0.010600016866358216
77,Violation,inc,0.010522782272544697
77,Violation,montana,-0.008305685840702154
77,Violation,examine,0.007768749990258014
77,Violation,jurisdiction,0.00676265684717016
77,Violation,switzerland,-0.006254437493842954
77,Violation,labour,-0.006231871506794764
77,Violation,management,-0.00415414035233684
77,Violation,determine,0.0032089876063169315
19,Violation,romania,0.01752109721760681
19,Violation,appeal,0.012783645028558813
19,Violation,measure,-0.012417133494487394
19,Violation,adoption,-0.010829134641581724
19,Violation,result,-0.009789320380076277
19,Violation,pronouncement,0.009358973971304403
19,Violation,fact,0.008376467876903493
19,Violation,section,0.008034891981202543
19,Violation,relating,0.007714038211278907
19,Violation,legal,0.006845121500412484
19,Violation,undergoing,0.006728713923276443
19,Violation,aspect,-0.006627151459733755
19,Violation,time,-0.005594993811625787
19,Violation,international,0.004620662555485614
19,Violation,romanian,0.004351090353668259
19,Violation,submitted,0.004021433091485787
19,Violation,competence,0.00391047472365667
19,Violation,direction,-0.0032964499804991705
19,Violation,allow,-0.003272624645390716
19,Violation,left,0.003226758094185205
19,Violation,înalta,0.003111207938228817
19,Violation,october,0.002734641652097475
19,Violation,since,0.0025966550660958872
19,Violation,decision,0.0024474307365847923
19,Violation,district,-0.0020802586049516927
19,Violation,observation,0.0020319758426844687
19,Violation,judge,-0.001986873375973723
19,Violation,division,-0.0019688874109894785
19,Violation,granted,0.0017921747629522388
19,Violation,filed,0.0017369639501417875
19,Violation,justiţie,0.0014257389392484483
19,Violation,per,0.0011237537446705536
19,Violation,appealed,-0.0005140153773204188
19,Violation,abduction,0.0004143596437051358
19,Violation,consent,0.00013644322046251888
57,Violation,moldova,0.03071344600473673
57,Violation,submitted,-0.027998340742174433
57,Violation,moldovan,-0.024988901282841102
57,Violation,criminal,0.02332699986451531
57,Violation,human,0.021496312630304933
57,Violation,discontinued,0.018259758387853334
57,Violation,employment,0.017979722244961378
57,Violation,right,-0.017938009886382906
57,Violation,initiated,-0.0177844175661434
57,Violation,district,-0.0172533361424427
57,Violation,date,0.01618397060693854
57,Violation,offence,0.01591759403283396
57,Violation,employer,0.01586237165230408
57,Violation,conflict,0.015437501242144692
57,Violation,practising,-0.01472817742111891
57,Violation,authority,-0.014097499184169275
57,Violation,subsequent,-0.013669050969669267
57,Violation,russian,-0.013237005741508599
57,Violation,lawyer,0.013006124762201282
57,Violation,background,0.012795483643864857
57,Violation,armed,0.004287124728626748
57,Violation,born,0.003538702971024007
62,No Violation,applicant,0.04877637520435273
62,No Violation,complained,0.019144359206870167
62,No Violation,ankara,0.018976456160146496
62,No Violation,date,0.01892130602560376
62,No Violation,may,0.01885894031855155
62,No Violation,effect,0.01861965473780643
62,No Violation,ministry,0.01827983036442778
62,No Violation,eia,0.014105395482657266
62,No Violation,governor,0.013923230669769046
62,No Violation,requirement,-0.01385869833744852
62,No Violation,account,-0.013737040539016905
62,No Violation,law,0.01357148416947296
62,No Violation,along,0.013547077250104237
62,No Violation,çaykara,-0.012580298697437611
62,No Violation,matter,-0.01229519439017529
62,No Violation,stating,-0.012204204855790261
62,No Violation,government,0.011762218652161947
62,No Violation,year,-0.01170521053595972
62,No Violation,waiving,-0.0116553134858868
62,No Violation,resident,-0.011126041514318933
62,No Violation,introduction,-0.011104045417639489
62,No Violation,life,0.010520917088895186
62,No Violation,republic,-0.010482998179587859
62,No Violation,previous,-0.010082587240930533
62,No Violation,human,0.009901118340546166
62,No Violation,trabzon,-0.008470482463170451
62,No Violation,annulment,0.008379047803353893
62,No Violation,also,-0.008366833302570258
62,No Violation,strong,0.007362649254024021
62,No Violation,relevant,-0.006458457655312058
62,No Violation,ecosystem,-0.0037833270064446525
62,No Violation,time,-0.0032361336423434557
35,No Violation,inaction,0.020077628170733337
35,No Violation,relevant,0.019109410704433616
35,No Violation,area,0.01649723451925123
35,No Violation,unspecified,-0.01609659856601507
35,No Violation,compensation,-0.013690678825850268
35,No Violation,particular,-0.012524414385973535
35,No Violation,formulated,-0.011357389397252268
35,No Violation,general,0.011024593840643781
35,No Violation,take,-0.010022250568449314
35,No Violation,concerning,0.00968163135331409
35,No Violation,july,0.008823017780014502
35,No Violation,lengthy,-0.008437113163984806
35,No Violation,limit,-0.007384801388390656
35,No Violation,state,0.007314630318211912
35,No Violation,referring,0.006933847652860039
35,No Violation,new,-0.006546134476116602
35,No Violation,pay,0.006124699244544926
35,No Violation,authority,0.005967672956920886
35,No Violation,declaration,-0.005582003312534637
35,No Violation,flat,-0.0052206629443212384
35,No Violation,damage,-0.005121033155442844
35,No Violation,ground,0.00488393863901896
35,No Violation,suburb,-0.004514748249163216
35,No Violation,constitution,0.004490011739801867
35,No Violation,waiting,-0.004133203364458115
35,No Violation,spacious,-0.0037746245459514827
35,No Violation,square,-0.0035726769410680268
35,No Violation,met,0.002879171086163257
35,No Violation,called,0.001940902219414717
40,No Violation,applicant,0.0327582626944276
40,No Violation,honestly,0.012572445779537377
40,No Violation,litigation,-0.011892831749229256
40,No Violation,pleased,0.011361279027899256
40,No Violation,purporting,0.010120016629215703
40,No Violation,requirement,-0.008408868487473973
40,No Violation,satisfied,0.00824485821746572
40,No Violation,thus,-0.008059635058833427
40,No Violation,purported,-0.007818272246777018
40,No Violation,specially,-0.007291267012576167
40,No Violation,judgment,-0.005995208508592725
40,No Violation,discharged,-0.005970547315021321
40,No Violation,pountney,0.0058655625260801945
40,No Violation,protected,-0.004883236566893875
40,No Violation,diagnosed,0.004648111035531131
40,No Violation,authority,-0.004546744097208049
40,No Violation,recommendation,0.004508367078355308
40,No Violation,never,0.004461364080278911
40,No Violation,psychotic,0.004115442160703657
40,No Violation,respect,-0.0031749288680415024
40,No Violation,statutory,0.0031291052320987444
40,No Violation,therefore,-0.0026336467262230517
40,No Violation,warrant,-0.001821311611264112
40,No Violation,needed,0.001738377742505766
40,No Violation,offender,-0.001424030859309959
40,No Violation,gate,-0.001386664802190224
40,No Violation,imposes,0.0011645511551231923
40,No Violation,whether,0.0009045835995828833
40,No Violation,good,0.0003307992650586153
40,No Violation,refusing,-3.8011727479187335e-06
26,No Violation,enforceable,0.015488909640580804
26,No Violation,incompatibility,0.01281033492686232
26,No Violation,bring,-0.012606379055325165
26,No Violation,covered,0.012244639248072214
26,No Violation,returned,0.009084998627824479
26,No Violation,return,-0.008496265984034046
26,No Violation,difficult,0.008112227247545834
26,No Violation,meaning,-0.006774763851960594
26,No Violation,expense,0.006140658623095611
26,No Violation,removal,0.005677782337040011
26,No Violation,without,-0.005434328936919199
26,No Violation,therapy,0.0054327222891972825
26,No Violation,office,0.005305038408985154
26,No Violation,domestic,0.005131759935551488
26,No Violation,foreign,0.005078929240434232
26,No Violation,reside,-0.0038078548465832218
26,No Violation,child,0.0032134851896764628
26,No Violation,dissolving,0.003170412377825691
26,No Violation,access,0.0030983217930146893
26,No Violation,violation,-0.0028677632633401697
26,No Violation,moved,-0.0028095100271705166
26,No Violation,psychologist,-0.002660373864966823
26,No Violation,petersburg,-0.002339732003010828
26,No Violation,arrangement,0.002295552491389317
26,No Violation,divided,0.0019189540836468315
26,No Violation,november,0.0016955835302969273
26,No Violation,accordance,0.0016759508950766003
26,No Violation,use,-0.001324235227551132
26,No Violation,indeed,-0.0013009510884473224
26,No Violation,deprived,-0.0009875355731719553
26,No Violation,matter,-0.0008593921364139477
26,No Violation,compliance,-0.00035250496280709014
73,No Violation,second,0.012988963375553912
73,No Violation,seven,0.010829414048305772
73,No Violation,judge,0.010547994218468384
73,No Violation,paid,0.009072132858073966
73,No Violation,judgment,-0.007994552792228694
73,No Violation,unspecified,0.007493187300508421
73,No Violation,long,-0.006489450291162896
73,No Violation,taken,0.006337255628889317
73,No Violation,completed,0.006206514311528152
73,No Violation,contradicted,0.005104902345355499
73,No Violation,examination,0.004874622368023187
73,No Violation,gang,-0.003350646383245669
73,No Violation,whereabouts,0.003213789200287433
73,No Violation,government,0.0031994315094887576
73,No Violation,supposedly,-0.0030063229232939067
73,No Violation,agreement,0.002860997995842992
73,No Violation,committed,0.002459171321440086
73,No Violation,large,0.0022057456760498835
73,No Violation,authority,-0.0013756025979881337
73,No Violation,babushkinskiy,-0.001203236048603943
73,No Violation,charge,0.001101089459448685
73,No Violation,hearing,0.0010798801074752007
73,No Violation,existence,-0.0010574185981691235
73,No Violation,pending,0.0005034435682866864
73,No Violation,reasoning,0.00031937387574751283
21,No Violation,applicant,0.021766686302760796
21,No Violation,lie,-0.014465456875966653
21,No Violation,entire,-0.012187906851015807
21,No Violation,accommodation,0.01137343714798318
21,No Violation,alia,-0.011159162200593209
21,No Violation,receives,-0.01102606356654025
21,No Violation,continued,0.00988194481383438
21,No Violation,little,-0.007655458420396632
21,No Violation,specified,0.00718515189617878
21,No Violation,might,-0.006349851851851945
21,No Violation,vulnerable,0.005945620134937732
21,No Violation,search,-0.0055859406993558946
21,No Violation,neglected,0.005557297456532145
21,No Violation,gardener,-0.005498336351006506
21,No Violation,decide,0.005129079592767575
21,No Violation,submit,0.005102375475040038
21,No Violation,eldest,-0.004714622684837804
21,No Violation,temporary,0.004673771082384866
21,No Violation,promise,-0.004592355375210001
21,No Violation,three,0.004573123707681593
21,No Violation,consider,-0.004388554504283539
21,No Violation,acquired,-0.004195443639330441
21,No Violation,termed,-0.004009261675331669
21,No Violation,lead,-0.0033213249968188077
21,No Violation,accommodate,-0.002530126452328498
21,No Violation,defined,-0.0025204684717269822
21,No Violation,policy,-0.002454492035793064
21,No Violation,moved,-0.0019459909124029582
21,No Violation,use,-0.001735254304933863
21,No Violation,revised,0.0013280836448537148
21,No Violation,second,-0.0012515196751004603
21,No Violation,make,-0.0011497983487202157
21,No Violation,south,0.0006565592532597697
21,No Violation,large,-0.0005296394183385232
21,No Violation,piece,0.00034492263938650295
21,No Violation,dismissed,0.00023043741240915007
51,No Violation,applicant,0.028633208053706293
51,No Violation,october,0.02022051395678747
51,No Violation,federal,0.018972481888740306
51,No Violation,actual,0.01585240853739822
51,No Violation,clarification,-0.015209120996643143
51,No Violation,hereafter,0.014602282922194716
51,No Violation,force,0.013662618928502799
51,No Violation,mode,-0.0134575441900863
51,No Violation,interest,-0.01335708389070978
51,No Violation,calculation,-0.013230957886590192
51,No Violation,affair,0.012484764182604443
51,No Violation,linking,0.011833179508363526
51,No Violation,decision,-0.011372361965730049
51,No Violation,rouble,-0.011212803773881624
51,No Violation,paid,0.011204609346520237
51,No Violation,delay,0.011203003622336064
51,No Violation,amount,0.010478398016235575
51,No Violation,delay,0.009218465272137107
51,No Violation,compensation,0.008869660324219335
51,No Violation,held,0.008473913602694838
51,No Violation,june,-0.00721631070447571
51,No Violation,longer,0.006873978687769742
51,No Violation,claiming,-0.006865093646791873
51,No Violation,fund,-0.006378862135549022
51,No Violation,elistinskiy,-0.006076330389101599
51,No Violation,law,0.0044080553201062845
51,No Violation,circuit,-0.0023853004969586963
51,No Violation,judicial,-0.0006700515441651789
51,No Violation,minimum,-0.00045346619878748254
3,No Violation,applicant,0.024836094577128216
3,No Violation,brown,0.011218993490413309
3,No Violation,also,-0.009527911673971863
3,No Violation,circumstance,0.009517216915919073
3,No Violation,jack,0.009386614583529462
3,No Violation,played,0.00929220793770756
3,No Violation,seems,-0.007335406316372779
3,No Violation,counsel,0.007311880604377963
3,No Violation,chose,0.00626156593299756
3,No Violation,fled,0.005283470747607399
3,No Violation,named,0.00476991618280406
3,No Violation,telephone,-0.004650394186401649
3,No Violation,judge,0.004276213256631952
3,No Violation,orally,0.004244600348303122
3,No Violation,attention,0.004230116726051057
3,No Violation,afternoon,-0.0042197859434353864
3,No Violation,april,0.004000197915707486
3,No Violation,car,0.0037923899683576087
3,No Violation,lived,-0.003729876297338112
3,No Violation,relation,-0.00365283746274854
3,No Violation,accepted,0.0035643690623883583
3,No Violation,believed,-0.003015143979423705
3,No Violation,call,-0.002948786627332748
3,No Violation,together,0.002256620591021573
3,No Violation,boy,-0.002072998915584277
3,No Violation,teen,0.001931662283793712
3,No Violation,submitted,-0.0019114677647420794
3,No Violation,issue,0.0015943900708331373
3,No Violation,cap,0.0015880289026797847
3,No Violation,paragraph,0.001531044422848271
3,No Violation,orange,-0.001528187871832013
3,No Violation,box,0.0013125247738013308
3,No Violation,drove,-0.0011868002741923535
3,No Violation,footage,0.0010522004183038914
74,No Violation,witness,0.017712555155304715
74,No Violation,justice,0.015670738435920026
74,No Violation,yılmaz,0.014190523798021038
74,No Violation,little,-0.01191351847023619
74,No Violation,claim,0.011343995692320632
74,No Violation,prosecutor,0.009145797401512553
74,No Violation,disappearance,0.008988883905171234
74,No Violation,outcome,-0.008981759811729585
74,No Violation,given,0.008686945034249138
74,No Violation,response,-0.00735668471304689
74,No Violation,insufficient,-0.006915297036174292
74,No Violation,issued,-0.006716965971404401
74,No Violation,police,-0.006191928593037536
74,No Violation,response,0.0061627072313733405
74,No Violation,statement,0.006146535030943052
74,No Violation,search,-0.006145442230830174
74,No Violation,people,-0.005430171125558041
74,No Violation,know,-0.005405631727510183
74,No Violation,month,0.0044621898978697925
74,No Violation,head,-0.004235101778136094
74,No Violation,abducted,-0.004182417928361769
74,No Violation,past,0.003582544043543728
74,No Violation,stated,0.0033011061563720853
74,No Violation,regard,-0.0028410024282128237
74,No Violation,relation,0.0025550242744439085
74,No Violation,possible,-0.0014767541155325636
74,No Violation,never,-0.0008297844494244677
74,No Violation,people,0.0006725317202173859
74,No Violation,receipt,0.00035081767541741277
74,No Violation,allegation,-0.00031408210811776537
23,No Violation,took,0.012385579571810015
23,No Violation,domestic,0.009222175736810957
23,No Violation,indictment,0.008353510446593321
23,No Violation,connection,0.008310368431858593
23,No Violation,approximately,0.008010488893964036
23,No Violation,condition,0.0066971956153482675
23,No Violation,contained,-0.006543103319428762
23,No Violation,watt,-0.00641074653200891
23,No Violation,sovetskiy,-0.005696335562473867
23,No Violation,spent,0.005509863917847142
23,No Violation,despite,0.005343407029139852
23,No Violation,feature,-0.004325229184731377
23,No Violation,received,0.003966481956260849
23,No Violation,system,-0.0033845448330560458
23,No Violation,prison,0.003049167440253285
23,No Violation,perceived,0.0020263501538039176
23,No Violation,impossible,0.0016688775800208114
23,No Violation,unlawful,0.0014356033149657448
23,No Violation,clothes,-0.0007740067592193172
23,No Violation,winter,0.0001713745135587094
23,No Violation,november,6.083502830868816e-05
97,No Violation,prison,0.027627054212025274
97,No Violation,applicant,0.025713999613977027
97,No Violation,born,0.022234182752924478
97,No Violation,dated,0.01500658672271279
97,No Violation,morning,0.014251242813589537
97,No Violation,population,0.012659707112552444
97,No Violation,rested,0.012494486553409205
97,No Violation,year,0.011897800941007593
97,No Violation,glass,0.011107328014799071
97,No Violation,prosecute,0.010690090490946273
97,No Violation,remained,0.010659388578692227
97,No Violation,weapon,0.010355404209385877
97,No Violation,sign,0.010274395953098502
97,No Violation,requesting,0.008577758033696144
97,No Violation,card,0.008135686189831228
97,No Violation,lack,-0.008103257440957778
97,No Violation,dead,0.007068295194497597
97,No Violation,ensaroğlu,0.00651975606025398
97,No Violation,cell,-0.006052379703045266
97,No Violation,opined,-0.0059666224896034875
97,No Violation,person,-0.005513658961156994
97,No Violation,sağlam,0.0052185285940963945
97,No Violation,died,-0.004857790428888587
97,No Violation,activity,-0.004774071352137879
97,No Violation,considered,0.0045677148566222806
97,No Violation,working,0.004093692270383122
97,No Violation,lodged,0.00392750942850286
97,No Violation,individual,-0.0037223764428401408
97,No Violation,show,0.0034168334968644088
97,No Violation,deceased,-0.002548264225853844
97,No Violation,officer,0.002534496987842668
97,No Violation,technical,-0.0024027415007932583
97,No Violation,likelihood,0.002124018110079296
97,No Violation,several,-0.002072951578593385
97,No Violation,absence,-0.0017343539847875745
97,No Violation,finding,0.0007116629176990582
97,No Violation,asleep,0.0006585325150378206
94,No Violation,life,0.01215012799899782
94,No Violation,circumstance,0.011707689020992285
94,No Violation,applicant,0.007149439232485253
94,No Violation,born,0.004934299561002076
94,No Violation,tula,0.004933452755074211
94,No Violation,together,0.00478040928469536
94,No Violation,lawyer,0.0008669848419151098
47,No Violation,appeal,0.01346577574348061
47,No Violation,summing,-0.012103588849065287
47,No Violation,page,0.00684123720761083
47,No Violation,possible,0.005956707728859783
47,No Violation,disconcerting,0.005672002778168453
47,No Violation,january,0.005374312680667004
47,No Violation,trifle,0.004906208480029373
47,No Violation,present,-0.0047414330710609616
47,No Violation,probation,0.0045973975641908195
47,No Violation,speech,-0.004061044310212098
47,No Violation,paying,0.0039505674876752815
47,No Violation,basis,0.003858646467887586
47,No Violation,end,-0.00367679640998118
47,No Violation,advance,-0.0035299718408873986
47,No Violation,erred,0.0034870893926236077
47,No Violation,resigned,0.0032403932739546565
47,No Violation,overwhelming,-0.0028272721288564043
47,No Violation,began,0.0027420793959159803
47,No Violation,one,-0.002652527584655367
47,No Violation,failed,-0.0025291450989438926
47,No Violation,company,0.0024468734945497423
47,No Violation,cash,-0.002404524588125229
47,No Violation,constantly,0.001734298806961255
47,No Violation,skin,0.001700043326600597
47,No Violation,originally,-0.0012126182431174332
47,No Violation,doubt,0.0011891428573374894
47,No Violation,banking,0.0009188626668420741
47,No Violation,secretary,-0.0007710020864734443
47,No Violation,entirely,0.0005388449072454799
47,No Violation,simply,0.0005179302069920746
47,No Violation,ground,0.0004004996286847412
47,No Violation,page,0.0003409462636171502
47,No Violation,found,0.000238952719705755
56,No Violation,monnell,-0.024099410225619435
56,No Violation,solicitor,0.01669548391003916
56,No Violation,ground,-0.013647482118328893
56,No Violation,appeal,0.013485297939020861
56,No Violation,help,0.010662502309267382
56,No Violation,another,0.009578091178189913
56,No Violation,ground,0.009512551585009804
56,No Violation,admit,-0.007820030182252496
56,No Violation,pleaded,0.007539860007044818
56,No Violation,solicitor,0.007474851247921287
56,No Violation,challenging,-0.007302415164827417
56,No Violation,particular,-0.0069537610245708195
56,No Violation,excessive,0.006727454473659001
56,No Violation,following,0.006501675204897827
56,No Violation,tracing,0.005654556705751917
56,No Violation,considered,0.005413683063231715
56,No Violation,witness,0.00528571750051983
56,No Violation,counsel,-0.004555886617573555
56,No Violation,returned,-0.0037130141093503185
56,No Violation,advice,0.0033653068891608016
56,No Violation,limited,-0.0028886478174889323
56,No Violation,dated,0.002528472794311749
56,No Violation,went,0.002528181820539346
56,No Violation,allowed,0.002498304262688002
56,No Violation,may,0.0021973989552645933
56,No Violation,useless,-0.0017308847738116764
56,No Violation,terminated,-0.0014232560842188057
56,No Violation,charge,0.0012807038532592098
56,No Violation,sentence,-0.0012511611112456982
56,No Violation,october,-0.0008176563663154687
56,No Violation,three,0.0006805311167310377
56,No Violation,carried,0.0005201661239921689
67,No Violation,memorial,0.009142836437004713
67,No Violation,balloon,0.009074748593258752
67,No Violation,cowglen,0.00666334234409018
67,No Violation,whilst,0.006587181430932263
67,No Violation,applicant,0.0054300063956679145
67,No Violation,technical,0.005084689880017827
67,No Violation,compensation,-0.004994570261920256
67,No Violation,november,0.00489419950537591
67,No Violation,loss,0.0041282787800406935
67,No Violation,however,0.0034286402711291197
67,No Violation,commonly,0.0033036126947827266
67,No Violation,curiosity,0.003208790513637721
67,No Violation,nagasaki,0.0031631394375425015
67,No Violation,certainly,-0.003161810067035162
67,No Violation,constitutional,0.0031268865824218848
67,No Violation,may,0.0030922647279813154
67,No Violation,ray,0.0030377853508852214
67,No Violation,senior,-0.0028436751849760474
67,No Violation,engineer,-0.002275370956252789
67,No Violation,deliberately,0.0022268586737604523
67,No Violation,set,0.002185815890348753
67,No Violation,relationship,0.0020311283856011306
67,No Violation,long,-0.0017938050936503831
67,No Violation,plan,0.0017839326034303296
67,No Violation,full,0.0016363415417930724
67,No Violation,rule,0.0013173014873634945
67,No Violation,second,-0.0011302108321568109
67,No Violation,could,-0.0003283359837214928
8,No Violation,applicant,0.03067362040804841
8,No Violation,never,0.014250730106594754
8,No Violation,bill,0.012336292259851193
8,No Violation,similar,0.009982186874944272
8,No Violation,stamp,0.009590312452000321
8,No Violation,content,-0.00930734647319483
8,No Violation,organised,0.008492872782101426
8,No Violation,war,0.00830407732250111
8,No Violation,substantiate,-0.007424587990589522
8,No Violation,going,-0.006627455270986032
8,No Violation,check,0.006575224041202013
8,No Violation,flat,-0.006127860444374887
8,No Violation,chechen,-0.006053520177179518
8,No Violation,simply,0.005386260144792467
8,No Violation,praising,0.005360628007896641
8,No Violation,helped,0.004947756379020663
8,No Violation,law,0.004636750362351124
8,No Violation,part,0.004604539348636292
8,No Violation,pre,0.004387729151461689
8,No Violation,later,-0.003785209038581355
8,No Violation,gathered,0.003781413682270795
8,No Violation,insurgent,0.003622233845870872
8,No Violation,document,0.003102173861712107
8,No Violation,conversation,0.0030853484983715982
8,No Violation,several,0.0029743926097119426
8,No Violation,february,0.002219471491014784
8,No Violation,granted,-0.001834266452506304
8,No Violation,personal,0.001436422186755145
8,No Violation,unknown,0.0011764931259898432
8,No Violation,target,-0.0009816299665278971
8,No Violation,ordered,0.0008298419208240981
8,No Violation,investigation,-0.0005894416210565727
8,No Violation,inciting,0.0001936724414229571
8,No Violation,stopped,-0.00012969150010384704
8,No Violation,happen,2.595640542787634e-06
36,No Violation,risk,0.014348219600020784
36,No Violation,iran,0.01411239610423168
36,No Violation,fifteen,-0.013337819229465607
36,No Violation,existence,-0.0105942588225573
36,No Violation,met,0.010216144457214889
36,No Violation,acquitted,0.009843739065684916
36,No Violation,said,-0.009355344131001739
36,No Violation,attempted,0.008811585711470485
36,No Violation,june,-0.008568760533887502
36,No Violation,even,0.008157152011196623
36,No Violation,qasr,0.007465955389589837
36,No Violation,content,0.006377802541326886
36,No Violation,meant,0.006322836341391299
36,No Violation,needed,-0.005982709408760668
36,No Violation,eastern,0.005639080823781804
36,No Violation,took,0.0054079084001800075
36,No Violation,faşizme,0.005396357113640549
36,No Violation,lack,-0.00502021817688579
36,No Violation,hierarchical,0.004694730980858487
36,No Violation,brought,-0.004672713744498973
36,No Violation,asked,-0.004559746990069499
36,No Violation,report,-0.0045223607616188075
36,No Violation,expressed,0.004085638812101823
36,No Violation,intensity,-0.003546574997044335
36,No Violation,people,0.003226917876978715
36,No Violation,part,-0.003020028003190194
36,No Violation,defence,-0.0027446118536586794
36,No Violation,approximately,0.001797014182605179
36,No Violation,charged,0.0017944391480860563
36,No Violation,made,0.0012744512418703118
36,No Violation,witness,0.0012008468215910816
36,No Violation,infantry,-0.0010180985650845027
36,No Violation,previously,-0.0009037209797010916
36,No Violation,guest,-0.00043595702931890787
30,No Violation,direction,0.012833867129813152
30,No Violation,barricade,-0.011194273615578997
30,No Violation,place,0.010898431681833952
30,No Violation,mcfetridge,0.010443544404292111
30,No Violation,applicant,0.008470844114908149
30,No Violation,wait,0.0082562797297614
30,No Violation,submit,-0.00817346690708728
30,No Violation,ground,-0.00800861183287683
30,No Violation,proceeding,0.007843520081047495
30,No Violation,preliminary,0.007525042053774608
30,No Violation,sent,0.007004000687769507
30,No Violation,alleged,0.006706149522058471
30,No Violation,backwards,-0.006082412361511084
30,No Violation,car,0.005970949488310069
30,No Violation,according,0.005618743267787182
30,No Violation,confusion,0.005601212493912532
30,No Violation,transmission,0.0055378007390675735
30,No Violation,science,-0.005459329287214375
30,No Violation,brake,0.005436835701518891
30,No Violation,mainly,0.004545154693684292
30,No Violation,afternoon,-0.004371242273155718
30,No Violation,picture,0.004163803248718657
30,No Violation,great,-0.003909975464560853
30,No Violation,accelerant,-0.003528973999118733
30,No Violation,commercial,0.0030219894262914415
30,No Violation,justice,0.002983376618538359
30,No Violation,skip,0.0028424002614566264
30,No Violation,injury,0.0027769162051719505
30,No Violation,hoarding,-0.0026378516839209564
30,No Violation,allowed,0.002370138555477467
30,No Violation,private,-0.002262863494332028
30,No Violation,moved,-0.002195556081356496
30,No Violation,attempted,-0.002146436425817873
30,No Violation,conviction,0.0021184500666307825
30,No Violation,end,-0.0019722459711238077
30,No Violation,amount,-0.0015939760041118766
30,No Violation,identity,0.0011574216162574234
30,No Violation,missile,0.0009449553562700073
30,No Violation,capable,0.00044771646707911824
37,No Violation,applicant,0.06266884298803965
37,No Violation,cost,0.03384634667448854
37,No Violation,ecstasy,-0.011264953458435914
37,No Violation,pain,-0.011143665735273514
37,No Violation,police,0.007723221243511572
37,No Violation,disgust,-0.007535059590110937
37,No Violation,state,0.006946863305658939
37,No Violation,three,0.005954800250027041
37,No Violation,police,-0.005870906185660953
37,No Violation,established,0.005803410901992091
37,No Violation,recollection,0.005545126201967646
37,No Violation,principal,-0.0054433543214616985
37,No Violation,land,-0.004189472114230436
37,No Violation,say,-0.004002851198699306
37,No Violation,conduct,-0.003658469516955751
37,No Violation,given,-0.003278566314262151
37,No Violation,prosecution,-0.0030015503188786583
37,No Violation,accused,-0.002917756102069263
